#   1 X                Object position along x                                    [pixel]
#   2 Y                Object position along y                                    [pixel]
#   3 MAG              Object magnitude                                           [AB]
#   4 TYPE             Object type                                                [0=star, others=FITS]
#   5 ORIENTATION      Objects orientation                                        [deg]
1030.444605 1026.160739 17.491844 0 0.000000 
999.939103 968.615594 16.766846 0 0.000000 
954.574865 1024.110186 14.454844 0 0.000000 
1134.561784 1015.028701 16.748844 0 0.000000 
872.354901 1112.850586 14.674845 0 0.000000 
848.542471 1066.197754 16.971844 0 0.000000 
1127.365862 829.960427 13.879845 0 0.000000 
918.624191 1238.319365 14.985846 0 0.000000 
1118.636849 1259.738318 16.865845 0 0.000000 
1009.328751 766.557052 17.536844 0 0.000000 
1256.366429 890.136441 16.714844 0 0.000000 
828.922841 814.843516 15.830845 0 0.000000 
750.129053 862.636148 13.754845 0 0.000000 
945.703401 1339.065348 15.084845 0 0.000000 
1106.563048 691.207405 17.536844 0 0.000000 
1391.603525 1034.667668 13.108845 0 0.000000 
1318.112537 792.886430 16.866844 0 0.000000 
1398.209005 993.826308 16.889845 0 0.000000 
1359.201860 1212.855964 17.241844 0 0.000000 
640.182552 950.876468 17.159845 0 0.000000 
1214.834015 682.828950 16.888845 0 0.000000 
677.588956 1218.893966 16.663845 0 0.000000 
801.753690 1366.575486 16.695845 0 0.000000 
696.438766 760.389690 16.270845 0 0.000000 
597.841036 898.344607 17.300844 0 0.000000 
806.477123 627.778580 13.610845 0 0.000000 
577.199857 1135.749351 9.880846 0 0.000000 
1490.393530 946.227496 17.429844 0 0.000000 
1088.237964 1492.481196 16.715843 0 0.000000 
702.777169 676.851088 17.871845 0 0.000000 
714.007374 1389.130770 16.395844 0 0.000000 
1468.177037 1230.054264 15.679845 0 0.000000 
668.158012 1360.546454 17.435844 0 0.000000 
1245.567747 1462.151814 17.591845 0 0.000000 
787.748212 1478.250055 17.397844 0 0.000000 
1498.764190 819.066531 13.892843 0 0.000000 
1319.992871 596.754765 14.331844 0 0.000000 
1323.902097 593.812590 14.412844 0 0.000000 
928.044001 1544.902571 17.702845 0 0.000000 
1402.362230 1406.372347 16.395844 0 0.000000 
1565.297153 960.284745 17.419844 0 0.000000 
475.130098 986.875423 16.788845 0 0.000000 
1461.510072 650.881740 16.485846 0 0.000000 
928.430954 1592.256982 17.668844 0 0.000000 
1600.549457 1036.899658 15.152844 0 0.000000 
1595.722351 1165.939011 17.649845 0 0.000000 
1592.794081 1198.835874 17.325844 0 0.000000 
1079.583376 425.714566 16.212845 0 0.000000 
1118.349055 1622.609094 16.194843 0 0.000000 
1166.079091 1616.864236 13.586844 0 0.000000 
1021.118951 1637.587873 17.396845 0 0.000000 
411.149636 933.910029 15.416843 0 0.000000 
797.783968 1603.161358 17.237844 0 0.000000 
472.219120 1313.633746 16.090843 0 0.000000 
504.101293 1369.477651 17.366844 0 0.000000 
607.430304 556.895455 15.816845 0 0.000000 
408.985036 902.056311 17.579845 0 0.000000 
516.780471 641.823946 16.557844 0 0.000000 
506.259376 1396.647188 17.811844 0 0.000000 
546.188356 1450.628116 15.837845 0 0.000000 
1492.880871 586.822930 14.317844 0 0.000000 
892.631769 1654.366367 17.731844 0 0.000000 
462.408823 1340.855317 15.618845 0 0.000000 
710.669024 456.375399 19.613844 0 0.000000 
1672.751479 1024.904403 17.615845 0 0.000000 
401.518966 1207.312626 17.573845 0 0.000000 
1471.396863 1496.278283 17.797844 0 0.000000 
1057.386596 1674.995649 17.789845 0 0.000000 
466.927936 1378.452749 12.298843 0 0.000000 
1684.329371 1035.965202 17.166845 0 0.000000 
715.128287 1615.161392 16.137846 0 0.000000 
421.606724 734.136014 16.902845 0 0.000000 
799.466236 1659.646091 16.981844 0 0.000000 
1620.854969 1346.501834 16.560844 0 0.000000 
356.279142 1149.972398 17.149845 0 0.000000 
1705.695687 963.830814 16.643845 0 0.000000 
1481.677140 1534.336719 16.196844 0 0.000000 
450.925514 1408.207319 14.549845 0 0.000000 
364.301319 1238.488616 15.153845 0 0.000000 
412.522621 1368.146384 17.567844 0 0.000000 
1712.861226 873.170455 17.672844 0 0.000000 
866.411586 1719.583342 17.118845 0 0.000000 
1637.670579 1392.851464 16.223845 0 0.000000 
359.111252 753.883278 14.594845 0 0.000000 
758.086332 1694.522946 12.279844 0 0.000000 
1577.726683 559.871652 16.725843 0 0.000000 
370.706522 690.687151 13.986845 0 0.000000 
524.354916 1561.454095 17.392845 0 0.000000 
448.317124 1479.938108 17.131845 0 0.000000 
963.852360 289.804539 17.167845 0 0.000000 
1097.180460 1758.687722 17.186844 0 0.000000 
897.056599 296.083153 16.850845 0 0.000000 
319.316336 790.722438 16.287844 0 0.000000 
527.445663 1581.789450 17.085844 0 0.000000 
270.305794 1093.481051 17.567844 0 0.000000 
728.211767 325.149821 17.584845 0 0.000000 
504.858060 459.569220 15.281844 0 0.000000 
510.187268 453.691093 16.296844 0 0.000000 
506.151310 1591.588912 16.120846 0 0.000000 
1136.645573 1786.134418 17.644844 0 0.000000 
601.108650 1671.751328 15.078845 0 0.000000 
1533.285208 440.446514 16.233845 0 0.000000 
1114.639048 1794.491501 17.347845 0 0.000000 
249.195512 963.173335 17.122845 0 0.000000 
1644.226580 1512.166200 19.603844 0 0.000000 
407.531010 505.334592 17.116844 0 0.000000 
269.771703 738.805022 9.103846 0 0.000000 
1373.401439 285.780630 17.320845 0 0.000000 
245.991129 1301.672428 17.157845 0 0.000000 
309.726161 1445.530892 16.244844 0 0.000000 
1835.748513 1202.085002 14.779844 0 0.000000 
1204.144707 209.866291 17.407845 0 0.000000 
664.180082 270.472069 16.330845 0 0.000000 
659.110053 267.757400 14.561845 0 0.000000 
408.398834 444.306242 16.626844 0 0.000000 
1612.686159 1631.434907 16.410845 0 0.000000 
476.375954 1670.429091 10.324844 0 0.000000 
1872.726542 1160.534839 15.773845 0 0.000000 
699.024020 1821.241136 16.022844 0 0.000000 
1886.515527 997.794739 14.372845 0 0.000000 
1210.039865 177.365648 15.461844 0 0.000000 
1860.631805 1274.322795 16.095844 0 0.000000 
1873.752146 1258.721183 16.287844 0 0.000000 
973.993610 143.469735 16.652843 0 0.000000 
641.314857 226.863283 15.784844 0 0.000000 
1715.351035 1575.300016 13.263844 0 0.000000 
1908.915152 1047.204966 15.485845 0 0.000000 
1746.785438 1539.514595 17.763845 0 0.000000 
1910.535149 1085.447309 17.451845 0 0.000000 
723.071091 1861.516105 16.200846 0 0.000000 
570.315121 1795.902134 15.916844 0 0.000000 
1555.569437 298.865135 16.970844 0 0.000000 
1870.720079 1326.892080 17.177845 0 0.000000 
531.195465 1790.295135 15.317844 0 0.000000 
1909.915311 1248.238546 16.611845 0 0.000000 
349.475378 1649.490422 16.787846 0 0.000000 
1034.258472 97.616730 14.473845 0 0.000000 
137.190271 748.674697 14.722845 0 0.000000 
1935.726206 832.375860 15.772844 0 0.000000 
1004.888964 1958.810944 13.953846 0 0.000000 
534.667420 1821.071085 16.351845 0 0.000000 
405.177741 319.791176 17.564844 0 0.000000 
184.138420 603.740320 17.026844 0 0.000000 
1763.609412 444.152399 14.262846 0 0.000000 
1309.144920 1930.411028 17.328844 0 0.000000 
106.735533 1288.464646 14.021845 0 0.000000 
783.457077 86.331522 17.523844 0 0.000000 
191.064260 525.199617 17.325844 0 0.000000 
1666.251621 1757.511093 14.161844 0 0.000000 
43.435792 1004.114538 16.524845 0 0.000000 
1456.704947 137.289790 11.518845 0 0.000000 
473.662457 1845.642743 17.250845 0 0.000000 
1560.678396 1855.349982 14.341845 0 0.000000 
654.010131 98.365683 15.435844 0 0.000000 
169.199878 509.299064 14.016846 0 0.000000 
93.755214 660.175558 16.520845 0 0.000000 
1219.412323 2010.222877 17.608845 0 0.000000 
467.281021 1862.348088 17.273844 0 0.000000 
298.747235 324.439552 17.194845 0 0.000000 
1929.870430 1465.429799 16.879845 0 0.000000 
1925.994109 564.396834 16.681845 0 0.000000 
11.874598 1077.996730 14.494844 0 0.000000 
33.614862 796.507148 15.743845 0 0.000000 
29.510113 804.122013 17.142847 0 0.000000 
1403.016571 75.531034 17.460844 0 0.000000 
1226.570016 17.360984 15.590844 0 0.000000 
1281.229462 28.636607 17.285845 0 0.000000 
2044.585404 894.547559 16.648844 0 0.000000 
597.690640 85.083411 17.231844 0 0.000000 
283.090044 305.599928 15.788845 0 0.000000 
835.031466 2039.468147 15.440845 0 0.000000 
6.265450 1209.047061 16.996845 0 0.000000 
1604.868929 1884.735060 15.771845 0 0.000000 
609.311353 66.244374 15.162845 0 0.000000 
651.382752 2000.837296 16.412846 0 0.000000 
428.812845 1889.252263 17.673845 0 0.000000 
3.548489 768.192899 16.193846 0 0.000000 
243.352276 317.982149 16.149843 0 0.000000 
2034.868902 1327.012504 18.462845 0 0.000000 
1501.589805 1965.925347 16.894844 0 0.000000 
176.316143 1654.450588 16.668844 0 0.000000 
1910.268842 1605.428553 17.563845 0 0.000000 
449.825205 1925.382474 16.827845 0 0.000000 
1686.483965 1865.997982 17.290844 0 0.000000 
1494.063218 60.246018 16.510845 0 0.000000 
1948.059589 1580.560988 16.193846 0 0.000000 
1576.266667 1958.433165 17.547844 0 0.000000 
400.569165 1914.376326 16.796844 0 0.000000 
1671.076265 149.128026 16.495846 0 0.000000 
552.953929 2028.640346 17.470844 0 0.000000 
2000.736982 491.626289 16.815845 0 0.000000 
484.094834 2009.938096 17.874846 0 0.000000 
1846.782982 247.273153 14.077845 0 0.000000 
19.533555 495.623730 16.958845 0 0.000000 
321.920893 107.759483 14.914845 0 0.000000 
1962.472580 310.989411 15.923844 0 0.000000 
1741.253552 1971.413665 17.123844 0 0.000000 
76.934970 1767.710584 15.450845 0 0.000000 
257.421952 1961.605712 13.979845 0 0.000000 
173.823016 1905.308157 16.627844 0 0.000000 
1739.691778 2039.212225 18.024845 0 0.000000 
2046.594301 1735.386518 17.708845 0 0.000000 
68.190728 210.245059 16.559845 0 0.000000 
1869.419636 91.656341 17.002844 0 0.000000 
1959.322987 180.026319 15.261845 0 0.000000 
1900.011238 74.317320 14.067844 0 0.000000 
1913.086248 73.529213 17.827845 0 0.000000 
1971.004401 1982.911440 16.123844 0 0.000000 
2008.398023 90.104816 16.315844 0 0.000000 
5.308856 68.616756 16.147844 0 0.000000 
